Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Female,21,8.7,87,85,83,86,0,0,Actively participates in projects.,Advanced,10,23,Node,Good,21,80,87,AI/ML Engineer
Male,22,5.6,62,59,40,45,5,3,Lacks focus and dedication.,Beginner,0,0,,Poor,3,30,50,Software Engineer
Male,20,8.7,85,92,88,95,0,0,Consistently performs well in academics.,Intermediate,8,25,React,Good,20,78,88,AI/ML Engineer
Female,19,9.2,90,95,92,90,0,0,Quick learner with a strong grasp of concepts.,Advanced,12,35,Node,Excellent,28,85,92,AI/ML Engineer
Male,21,7.5,78,82,70,75,1,1,"Average student, but improving steadily.",Beginner,3,10,,Average,12,60,75,Software Engineer
Female,20,8.9,88,93,90,92,0,0,Dedicated student with excellent problem-solving skills.,Intermediate,10,30,Angular,Good,25,82,90,AI/ML Engineer
Male,22,6.2,65,70,55,60,3,2,"Struggles with coursework, needs improvement.",Beginner,1,5,,Poor,8,45,60,Software Engineer
Female,19,9.5,92,96,95,98,0,0,"Exceptional student, consistently exceeding expectations.",Advanced,15,45,Django,Excellent,35,90,95,AI/ML Engineer
Male,20,7.8,80,85,75,80,1,0,Good understanding of fundamentals.,Intermediate,5,15,React,Average,15,65,80,Software Engineer
Female,21,8.5,85,90,85,88,0,0,Diligent and hardworking student.,Intermediate,7,20,Node,Good,22,75,85,AI/ML Engineer
Male,23,5.8,60,65,50,55,4,3,"Facing academic challenges, needs support.",Beginner,0,2,,Poor,5,35,55,Software Engineer
Female,18,9,89,94,91,93,0,0,Highly motivated and dedicated to studies.,Advanced,11,32,Angular,Excellent,30,88,93,AI/ML Engineer
Male,20,7,75,80,65,70,2,1,Requires more focus on core subjects.,Beginner,2,8,,Average,10,55,70,Data Analyst
Female,22,8.2,82,88,80,85,0,0,Good at problem-solving and critical thinking.,Intermediate,6,18,React,Good,18,70,82,AI/ML Engineer
Male,19,9.7,95,98,97,96,0,0,Outstanding performance in all areas.,Advanced,18,55,Django,Excellent,40,95,98,AI/ML Engineer
Female,21,6.5,70,75,60,65,3,2,Needs to improve time management skills.,Beginner,1,4,,Poor,7,50,65,Software Engineer
Male,20,8,81,86,78,82,0,0,"Shows potential, needs to work on consistency.",Intermediate,4,12,Node,Average,14,68,81,Software Engineer
Female,19,9.1,91,95,93,91,0,0,A brilliant student with a strong academic record.,Advanced,13,38,Angular,Excellent,32,87,91,AI/ML Engineer
Male,22,7.3,77,81,68,73,1,1,"Good effort, but needs to deepen understanding.",Beginner,3,9,,Average,11,58,73,Data Analyst
Female,20,8.6,86,91,86,89,0,0,Hardworking and dedicated to her studies.,Intermediate,9,27,React,Good,23,77,86,AI/ML Engineer
Male,21,6,63,68,53,58,5,3,Facing difficulties in multiple subjects.,Beginner,0,1,,Poor,4,40,58,Software Engineer
Female,18,9.3,93,97,94,95,0,0,An exceptional student with high potential.,Advanced,16,50,Django,Excellent,37,92,96,AI/ML Engineer
Male,23,5.5,58,63,48,53,4,2,Needs significant improvement across all areas.,Beginner,0,0,,Poor,3,30,53,Software Engineer
Female,19,8.4,84,89,83,87,0,0,A consistent performer with a good attitude.,Intermediate,7,22,Node,Good,20,73,84,AI/ML Engineer
Male,20,7.9,79,84,77,81,1,0,"Showing progress, needs to focus on consistency.",Intermediate,5,14,React,Average,16,67,79,Software Engineer
Female,22,6.8,72,77,63,68,2,1,Requires more effort and dedication to studies.,Beginner,2,7,,Average,9,53,68,Software Engineer
Male,18,9.6,94,97,96,95,0,0,Demonstrates outstanding academic abilities.,Advanced,17,52,Django,Excellent,39,94,97,AI/ML Engineer
Male,20,8.7,89,92,85,90,0,0,Placed in inter-college coding competition,Advanced,12,45,React,Excellent,30,88,92,AI/ML Engineer
Female,19,9.2,94,96,92,95,0,0,Active member of the college coding club,Advanced,15,52,Node,Excellent,35,95,95,AI/ML Engineer
Male,21,7.5,78,82,70,75,1,1,Worked on a minor project in Java,Intermediate,5,15,,Good,15,65,80,Data Analyst
Female,20,8.1,85,88,78,82,0,0,Interested in data science and machine learning,Intermediate,8,25,Django,Good,20,75,88,AI/ML Engineer
Male,22,6.3,65,70,55,60,2,2,Struggled with some fundamental concepts,Beginner,2,5,,Average,8,45,70,Software Engineer
Female,19,9.5,96,98,95,98,0,0,Won several coding competitions,Advanced,18,58,Angular,Excellent,40,98,98,AI/ML Engineer
Male,20,7.9,82,85,75,80,0,1,Participated in a hackathon,Intermediate,7,20,React,Good,18,70,85,AI/ML Engineer
Female,21,8.5,88,90,82,87,0,0,Developed a web application for a local business,Intermediate,10,30,Node,Good,25,82,90,AI/ML Engineer
Male,23,5.8,60,65,45,50,3,3,Focused on improving fundamental skills,Beginner,1,2,,Poor,5,35,60,Software Engineer
Female,20,9,92,94,90,93,0,0,Research intern at a university,Advanced,13,48,Django,Excellent,32,90,94,AI/ML Engineer
Male,19,7.2,75,79,68,72,1,0,Working on a personal project in Python,Intermediate,4,12,,Good,12,60,75,Data Analyst
Female,22,6.7,68,72,58,63,2,1,Seeking internship opportunities,Beginner,3,8,,Average,10,50,72,Software Engineer
Male,21,8.3,86,89,80,85,0,0,Contributed to open-source projects,Intermediate,9,28,React,Good,22,78,87,AI/ML Engineer
Female,20,9.7,97,99,97,99,0,0,Published a research paper,Advanced,19,60,Angular,Excellent,38,99,99,AI/ML Engineer
Male,18,6,62,67,50,55,3,2,Needs improvement in data structures,Beginner,0,1,,Poor,6,40,65,Software Engineer
Female,23,7,72,76,65,70,1,1,Learning web development,Intermediate,6,18,Node,Good,16,55,78,Web Developer
Male,20,8.8,90,93,87,92,0,0,Interned at a tech company,Advanced,11,40,React,Excellent,28,85,91,AI/ML Engineer
Female,19,9.3,95,97,93,96,0,0,Leading a team project,Advanced,16,55,Django,Excellent,36,96,96,AI/ML Engineer
Male,22,5.5,58,63,40,45,5,3,Requires significant improvement in all areas,Beginner,0,0,,Poor,2,20,50,Software Engineer
Female,21,8,83,86,77,81,0,1,Interested in UI/UX design,Intermediate,7,22,Angular,Good,19,72,83,AI/ML Engineer
Male,20,7.7,80,83,73,78,1,0,Developed a mobile app,Intermediate,6,16,React Native,Good,17,68,81,Web Developer
Female,23,6.5,66,70,56,61,2,2,Needs to focus on core subjects,Beginner,2,6,,Average,9,48,68,Software Engineer
Male,19,9.1,93,95,91,94,0,0,Passionate about cybersecurity,Advanced,14,50,Node,Excellent,33,92,93,AI/ML Engineer
Female,20,8.6,87,91,84,89,0,0,Mentoring junior students,Intermediate,10,35,Django,Good,26,84,89,AI/ML Engineer
Male,21,7.3,76,80,69,73,1,1,Seeking guidance in career planning,Intermediate,5,14,,Good,13,62,77,Data Analyst
Male,20,8.5,88,85,78,92,0,0,Passionate about competitive programming and system design.,Intermediate,8,25,React,Good,20,75,85,AI/ML Engineer
Female,19,9.2,93,91,95,88,0,0,Keen interest in data science and machine learning.,Advanced,12,40,Django,Excellent,25,88,92,AI/ML Engineer
Male,21,7.1,75,78,65,70,2,1,Struggling with understanding complex algorithms.,Beginner,2,5,,Average,8,55,70,Data Analyst
Female,20,8.9,90,89,85,90,0,0,Focused on web development and UI/UX design.,Intermediate,10,30,Angular,Good,22,80,90,AI/ML Engineer
Male,22,6.5,70,72,55,60,3,2,Difficulty grasping core computer science concepts.,Beginner,1,2,,Poor,5,45,60,Software Engineer
Female,19,9.5,95,94,98,95,0,0,Strong interest in artificial intelligence and deep learning.,Advanced,15,50,Node,Excellent,30,92,95,AI/ML Engineer
Male,21,7.8,80,82,70,75,1,0,Exploring different programming languages and technologies.,Intermediate,5,15,React,Average,15,65,78,Web Developer
Female,20,8.2,85,83,75,80,0,0,Interested in database management and data analysis.,Intermediate,7,20,,Good,18,70,82,AI/ML Engineer
Male,23,5.8,65,68,45,50,5,3,Needs to improve fundamental programming skills.,Beginner,0,0,,Poor,3,35,55,Software Engineer
Female,18,9.7,97,96,99,98,0,0,Passionate about research in computer science.,Advanced,18,60,Django,Excellent,35,95,98,AI/ML Engineer
Male,20,7.3,77,75,60,65,2,1,Working on improving coding speed and accuracy.,Beginner,3,8,,Average,10,50,72,Software Engineer
Female,21,8.6,87,86,80,85,0,0,Focused on mobile application development.,Intermediate,9,28,React Native,Good,23,78,87,AI/ML Engineer
Male,19,9,91,90,90,92,0,0,Enthusiastic about cybersecurity and ethical hacking.,Advanced,13,45,,Excellent,28,90,93,AI/ML Engineer
Female,22,6.2,68,70,50,55,4,2,Requires more practice in problem-solving.,Beginner,1,3,,Poor,6,40,65,Software Engineer
Male,20,8,82,81,72,78,1,0,Exploring cloud computing and DevOps.,Intermediate,6,18,AWS,Average,16,68,80,Data Analyst
Female,19,9.3,94,93,96,93,0,0,Dedicated to learning new technologies and frameworks.,Advanced,14,48,Angular,Excellent,29,91,94,AI/ML Engineer
Male,21,7.6,79,77,68,73,1,0,Interested in game development and graphics programming.,Intermediate,4,12,Unity,Average,14,62,75,Data Analyst
Female,20,8.4,86,85,77,82,0,0,Passionate about building scalable and efficient systems.,Intermediate,8,23,Node,Good,21,73,83,AI/ML Engineer
Male,23,6,67,69,48,53,4,3,Needs to improve attention to detail.,Beginner,0,1,,Poor,4,38,58,Software Engineer
Female,18,9.6,96,95,97,96,0,0,Aspiring to contribute to open-source projects.,Advanced,17,55,React,Excellent,33,93,97,AI/ML Engineer
Male,20,7.4,78,76,62,67,2,1,Working on building personal projects.,Beginner,2,7,,Average,9,52,73,Software Engineer
Female,21,8.7,89,88,82,87,0,0,Focused on data visualization and business intelligence.,Intermediate,11,33,Tableau,Good,24,79,88,AI/ML Engineer
Male,19,9.1,92,91,93,91,0,0,Exploring blockchain technology and cryptocurrencies.,Advanced,16,52,,Excellent,27,89,92,AI/ML Engineer
Female,22,6.3,69,71,52,57,3,2,Requires more focus on academic studies.,Beginner,1,4,,Poor,7,42,62,Software Engineer
Male,20,7.9,81,80,71,76,1,0,Interested in front-end development and design.,Intermediate,5,17,Angular,Average,17,66,79,Web Developer
Male,20,8.9,92,90,85,92,0,0,Consistently good performance in core subjects,Advanced,12,45,React,Good,25,88,85,AI/ML Engineer
Female,21,9.5,95,93,98,95,0,0,Strong understanding of algorithms and data structures,Advanced,18,52,Node,Excellent,32,92,92,AI/ML Engineer
Male,19,7.2,78,75,68,72,1,1,"Average performance, needs to focus on practical application",Intermediate,5,15,,Average,15,65,70,Data Analyst
Female,22,6.8,75,72,65,68,2,1,"Struggling with some concepts, needs extra help",Beginner,2,8,,Average,10,58,65,Software Engineer
Male,20,8.1,85,82,78,80,0,0,"Good overall performance, actively participates in class",Intermediate,8,28,Angular,Good,20,75,80,AI/ML Engineer
Female,21,9.1,90,88,90,93,0,0,"Excellent problem-solving skills, quick learner",Advanced,15,48,Django,Excellent,30,90,90,AI/ML Engineer
Male,22,6,68,65,55,60,3,2,Faces challenges in understanding complex topics,Beginner,1,5,,Poor,8,45,60,Software Engineer
Female,19,7.8,82,80,75,78,0,0,"Consistent effort, shows improvement over time",Intermediate,7,22,React,Good,18,70,75,AI/ML Engineer
Male,20,8.5,88,85,82,88,0,0,"Dedicated student, actively seeks clarification",Intermediate,10,35,Node,Good,22,80,82,AI/ML Engineer
Female,21,9.7,96,94,95,98,0,0,Exceptional analytical and coding abilities,Advanced,20,58,Django,Excellent,35,95,95,AI/ML Engineer
Male,23,5.8,65,62,50,55,4,3,Requires significant improvement in core subjects,Beginner,0,2,,Poor,5,38,55,Software Engineer
Female,20,7.5,80,78,70,75,1,1,"Average performer, needs more practice",Intermediate,4,12,Angular,Average,12,62,68,Web Developer
Male,21,8.2,85,83,80,85,0,0,"Good grasp of fundamentals, consistent performance",Intermediate,9,30,React,Good,20,78,80,AI/ML Engineer
Female,22,9.3,93,91,93,96,0,0,Highly motivated and skilled programmer,Advanced,17,50,Node,Excellent,33,93,93,AI/ML Engineer
Male,19,6.5,72,70,60,65,2,1,Needs to improve focus and time management,Beginner,3,10,,Average,10,55,62,Software Engineer
Female,20,8,83,81,77,82,0,0,Dedicated and hardworking student,Intermediate,6,25,Django,Good,19,73,78,AI/ML Engineer
Male,21,7,75,73,63,67,1,1,"Average performance, needs to work on problem-solving",Intermediate,5,13,,Average,13,60,67,Software Engineer
Female,22,9.6,95,94,96,97,0,0,Exceptional student with strong analytical skills,Advanced,19,55,React,Excellent,34,94,94,AI/ML Engineer
Male,19,5.5,62,60,45,50,5,3,"Significant academic challenges, needs intensive support",Beginner,0,0,,Poor,3,30,50,Software Engineer
Female,20,7.7,81,79,73,77,0,0,Consistent effort and good understanding of concepts,Intermediate,8,23,Angular,Good,17,68,73,Web Developer
Male,21,8.4,87,84,81,86,0,0,Motivated student with a strong interest in programming,Intermediate,11,33,Node,Good,21,79,81,AI/ML Engineer
Female,22,9.2,92,90,92,94,0,0,Excellent academic record and strong coding skills,Advanced,16,47,Django,Excellent,31,91,91,AI/ML Engineer
Male,19,6.2,69,67,58,62,3,2,"Struggles with complex topics, requires extra guidance",Beginner,2,7,,Average,9,50,58,Software Engineer
Female,20,7.9,83,81,76,79,0,0,Dedicated student with a positive attitude,Intermediate,7,20,React,Good,16,72,77,AI/ML Engineer
Male,21,8.7,90,87,84,90,0,0,Highly motivated and skilled programmer,Advanced,13,40,Node,Excellent,28,85,88,AI/ML Engineer
Female,20,9.2,95,92,88,94,0,0,Interest in competitive programming.,Advanced,12,45,React,Excellent,35,88,92,AI/ML Engineer
Male,21,7.8,82,85,76,80,1,0,Wants to explore web development.,Intermediate,5,20,Node,Good,20,70,85,AI/ML Engineer
Female,19,8.5,88,90,92,85,0,0,Passionate about data science.,Intermediate,8,30,,Excellent,25,82,95,AI/ML Engineer
Male,22,6.5,75,70,60,65,2,1,Struggling with algorithm concepts.,Beginner,2,5,,Average,10,55,70,Software Engineer
Female,20,9,92,94,90,92,0,0,Keen interest in machine learning.,Advanced,15,50,Django,Excellent,30,90,90,AI/ML Engineer
Male,21,7.2,78,80,70,75,1,0,Focusing on improving coding skills.,Intermediate,3,15,,Good,15,65,80,Data Analyst
Female,19,8,85,87,82,88,0,0,Interested in cybersecurity.,Intermediate,7,25,React,Good,22,78,88,AI/ML Engineer
Male,22,5.8,70,65,55,60,3,2,Needs to work on foundational knowledge.,Beginner,1,2,,Poor,8,45,65,Software Engineer
Female,20,9.5,94,96,95,98,0,0,Aspiring to be a software engineer.,Advanced,18,55,Angular,Excellent,38,95,98,AI/ML Engineer
Male,21,6.9,73,75,65,70,2,1,Looking for internship opportunities.,Intermediate,4,10,,Average,12,60,75,Data Analyst
Female,19,8.3,86,89,85,82,0,0,Plans to specialize in data analytics.,Intermediate,9,35,Node,Good,27,80,93,AI/ML Engineer
Male,22,6.2,72,68,58,63,3,1,Requires more practice with coding.,Beginner,0,1,,Poor,7,50,68,Software Engineer
Female,20,8.8,90,91,89,90,0,0,Intends to pursue a Master's degree.,Advanced,14,48,Django,Excellent,33,92,91,AI/ML Engineer
Male,21,7.5,79,82,73,78,1,0,Wants to build a portfolio of projects.,Intermediate,6,18,,Good,18,68,82,Data Analyst
Female,19,8.1,84,86,80,86,0,0,Interested in UI/UX design.,Intermediate,8,28,React,Good,24,75,86,AI/ML Engineer
Male,22,5.6,68,63,53,58,4,2,Needs significant improvement in core subjects.,Beginner,0,0,,Poor,5,40,60,Software Engineer
Female,20,9.3,93,95,93,96,0,0,Passionate about artificial intelligence.,Advanced,17,52,Angular,Excellent,36,93,96,AI/ML Engineer
Male,21,7,74,77,68,73,1,0,Seeks guidance on career options.,Intermediate,5,12,,Average,13,63,78,Data Analyst
Female,19,8.4,87,88,84,84,0,0,Interested in database management.,Intermediate,10,32,Node,Good,26,79,89,AI/ML Engineer
Male,22,6,71,67,57,62,3,1,Requires focused study and effort.,Beginner,2,3,,Poor,9,48,67,Software Engineer
Female,20,9.1,91,93,91,93,0,0,Keen on exploring full-stack development.,Advanced,16,47,Django,Excellent,34,91,94,AI/ML Engineer
Male,21,7.3,77,79,71,76,1,0,Working on improving problem-solving skills.,Intermediate,4,16,,Average,17,66,81,Data Analyst
Female,19,8.2,83,85,79,87,0,0,Aspiring to work in a tech startup.,Intermediate,6,26,React,Good,23,77,84,AI/ML Engineer
Male,22,5.9,69,64,54,59,4,2,Needs to strengthen fundamental concepts.,Beginner,1,1,,Poor,6,43,63,Software Engineer
Female,20,9.6,96,97,96,97,0,0,Determined to excel in software engineering.,Advanced,19,57,Angular,Excellent,39,94,97,AI/ML Engineer
Male,20,8.5,88,92,75,82,1,0,Failed one DSA exam.,Intermediate,8,25,React,Good,15,78,85,AI/ML Engineer
Female,21,9.2,91,94,88,90,0,0,Completed a data science internship.,Advanced,12,40,Django,Excellent,25,92,95,AI/ML Engineer
Male,19,6.8,75,78,60,55,3,1,Struggling with algorithms.,Beginner,2,5,,Average,5,55,70,Software Engineer
Female,22,7.9,82,85,70,78,0,0,Participated in hackathons.,Intermediate,5,15,Node,Good,12,70,80,AI/ML Engineer
Male,20,8.1,85,87,78,80,1,0,Working on a personal project.,Intermediate,7,20,React,Good,18,82,90,AI/ML Engineer
Female,21,9.5,93,95,92,94,0,0,Researching machine learning techniques.,Advanced,15,50,Angular,Excellent,30,95,98,AI/ML Engineer
Male,19,6.2,70,72,50,45,4,2,Needs improvement in coding skills.,Beginner,1,2,,Poor,3,48,65,Software Engineer
Female,22,8.7,89,91,85,88,0,0,Mentoring junior students.,Advanced,10,35,Django,Excellent,22,88,92,AI/ML Engineer
Male,20,7.3,78,80,65,62,2,1,Improving problem-solving abilities.,Intermediate,3,8,Node,Average,8,62,75,Web Developer
Female,21,9,90,93,87,91,0,0,Interned at a tech company.,Advanced,13,45,React,Excellent,28,90,96,AI/ML Engineer
Male,19,5.8,65,68,45,40,5,3,Requires significant effort in all subjects.,Beginner,0,0,,Poor,2,35,60,Software Engineer
Female,22,8.4,86,89,80,85,1,0,Developing a mobile application.,Intermediate,9,30,Angular,Good,20,85,88,AI/ML Engineer
Male,20,7,76,79,62,58,2,1,Focusing on data structures and algorithms.,Beginner,4,10,,Average,6,58,72,Software Engineer
Female,21,9.3,92,94,90,93,0,0,Actively contributing to open source projects.,Advanced,14,55,Django,Excellent,35,93,97,AI/ML Engineer
Male,19,6.5,72,75,55,50,3,2,Needs to improve time management skills.,Beginner,1,3,,Average,4,52,68,Software Engineer
Female,22,8.9,88,90,86,89,0,0,Participating in coding competitions.,Advanced,11,38,React,Excellent,24,89,93,AI/ML Engineer
Male,20,7.6,80,83,68,65,1,0,Expanding knowledge in web development.,Intermediate,6,18,Node,Good,14,68,78,Web Developer
Female,21,9.6,94,96,93,95,0,0,Leading a research team in AI.,Advanced,16,60,Angular,Excellent,40,96,99,AI/ML Engineer
Male,19,6,68,70,48,43,4,2,Struggling to keep up with coursework.,Beginner,0,1,,Poor,3,40,62,Software Engineer
Female,22,8.3,84,87,79,83,1,0,Working as a freelance developer.,Intermediate,8,28,React,Good,19,83,86,AI/ML Engineer
Male,20,7.1,77,80,63,60,2,1,Focusing on system design principles.,Intermediate,5,12,Node,Average,7,60,73,Web Developer
Female,21,9.1,91,93,89,92,0,0,Creating innovative software solutions.,Advanced,12,42,Django,Excellent,26,91,94,AI/ML Engineer
Male,19,5.5,62,65,42,41,5,3,Needs to improve study habits.,Beginner,0,0,,Poor,2,30,55,Software Engineer
Female,22,8.6,87,90,83,86,0,0,Mentoring other students in programming.,Advanced,10,33,Angular,Excellent,21,86,91,AI/ML Engineer
Male,20,7.4,79,82,66,63,1,0,Improving proficiency in data analysis.,Intermediate,4,11,Node,Good,13,65,76,Web Developer
Female,20,9.2,92,94,88,95,0,0,Enthusiastic about data science.,Advanced,12,45,React,Excellent,30,85,92,AI/ML Engineer
Male,21,7.8,85,82,75,80,1,0,Interested in web development.,Intermediate,5,20,Node,Good,15,70,80,AI/ML Engineer
Female,19,8.5,88,89,90,85,0,0,Passionate about mobile app development.,Intermediate,8,30,React Native,Good,25,78,88,AI/ML Engineer
Male,22,6.5,72,75,60,65,2,1,Struggling with academics but keen to learn.,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,20,9.5,95,96,98,92,0,0,Aspiring to become a software engineer.,Advanced,15,55,Django,Excellent,35,90,95,AI/ML Engineer
Male,21,7,78,79,65,70,1,0,Exploring different fields in computer science.,Beginner,3,10,,Average,10,60,75,Data Analyst
Female,19,8,82,85,82,78,0,0,Interested in cybersecurity.,Intermediate,6,25,,Good,20,75,85,AI/ML Engineer
Male,22,6,68,70,55,60,3,2,Needs improvement in core subjects.,Beginner,1,2,,Poor,5,50,65,Software Engineer
Female,20,9,90,92,95,88,0,0,Aiming for a career in artificial intelligence.,Advanced,10,40,Tensorflow,Excellent,30,80,90,AI/ML Engineer
Male,21,7.5,80,81,70,75,1,0,Focus on competitive programming.,Intermediate,4,15,,Good,12,65,78,Data Analyst
Female,19,8.7,89,90,92,87,0,0,Data Science enthusiast.,Intermediate,9,35,Scikit-learn,Good,28,82,91,AI/ML Engineer
Male,22,5.8,65,68,50,55,4,3,Struggling with multiple backlogs.,Beginner,0,0,,Poor,3,45,60,Software Engineer
Female,20,9.3,93,95,96,90,0,0,Passionate about machine learning.,Advanced,13,50,PyTorch,Excellent,32,88,93,AI/ML Engineer
Male,21,7.2,75,77,67,72,1,0,Interested in cloud computing.,Intermediate,3,12,AWS,Average,11,62,76,DevOps Engineer
Female,19,8.3,86,88,85,83,0,0,Full stack web development.,Intermediate,7,28,Angular,Good,22,76,87,AI/ML Engineer
Male,22,6.3,70,72,58,63,2,1,Needs to improve in DSA.,Beginner,1,3,,Average,7,53,68,Software Engineer
Female,20,9.6,96,97,99,93,0,0,Aiming for research in AI.,Advanced,16,58,Keras,Excellent,38,92,96,AI/ML Engineer
Male,21,6.8,73,74,62,68,2,0,Wants to explore game development.,Beginner,2,8,Unity,Average,9,58,72,Software Engineer
Female,19,8.1,84,86,83,81,0,0,Interested in UI/UX design.,Intermediate,5,23,Figma,Good,18,73,83,AI/ML Engineer
Male,22,5.9,66,69,52,57,4,2,Struggling with academics.,Beginner,0,1,,Poor,4,48,62,Software Engineer
Female,20,9.4,94,95,97,91,0,0,Future data scientist.,Advanced,14,53,Spark,Excellent,34,89,94,AI/ML Engineer
Male,21,7.1,76,78,66,71,1,0,Web developer.,Intermediate,4,13,Flask,Average,10,61,75,Data Analyst
Female,19,8.4,87,89,86,84,0,0,Security analyst,Intermediate,8,29,Burp Suite,Good,23,77,86,AI/ML Engineer
Male,22,6.2,69,71,56,61,3,1,Needs to work harder.,Beginner,1,4,,Average,6,52,67,Software Engineer
Female,20,9.7,97,98,99,94,0,0,AI research.,Advanced,17,59,Caffe,Excellent,39,93,97,AI/ML Engineer
Male,20,8.9,88,85,82,90,0,0,Active in coding competitions.,Advanced,12,45,React,Excellent,25,85,92,AI/ML Engineer
Female,21,9.2,92,90,95,92,0,0,Interested in full-stack development.,Advanced,18,52,Node,Excellent,30,92,95,AI/ML Engineer
Male,19,7.5,78,75,70,72,1,0,Focusing on data structures and algorithms.,Intermediate,5,15,,Average,15,68,80,Software Engineer
Female,22,8.1,85,82,78,85,0,1,Working on personal projects.,Intermediate,8,22,Django,Good,20,75,88,AI/ML Engineer
Male,20,6.8,70,68,65,60,2,1,Needs improvement in core subjects.,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,21,9.5,95,93,98,95,0,0,Aspiring to work in machine learning.,Advanced,20,60,Angular,Excellent,35,95,98,AI/ML Engineer
Male,20,8.5,82,80,85,80,0,0,Participates in hackathons regularly.,Advanced,15,40,React,Good,28,80,90,AI/ML Engineer
Female,19,7.9,80,78,75,78,1,0,Exploring different programming languages.,Intermediate,7,18,Node,Good,18,72,85,AI/ML Engineer
Male,22,6.2,65,62,58,55,3,2,Struggling with academic performance.,Beginner,1,2,,Poor,5,48,65,Software Engineer
Female,21,9,90,88,92,88,0,0,Passionate about software development.,Advanced,16,48,Django,Excellent,32,88,93,AI/ML Engineer
Male,20,7.3,75,72,68,70,1,0,Working on improving coding skills.,Intermediate,4,12,,Average,12,65,78,Data Analyst
Female,22,8.7,87,85,88,85,0,0,Interested in web development.,Advanced,14,35,React,Good,26,82,91,AI/ML Engineer
Male,19,6.5,68,65,62,58,2,1,Needs to focus on studies.,Beginner,3,8,,Average,7,52,68,Software Engineer
Female,21,9.3,93,91,96,93,0,0,Keen on competitive programming.,Advanced,19,55,Angular,Excellent,33,93,96,AI/ML Engineer
Male,20,8.2,83,80,79,82,0,0,Enjoys problem-solving.,Intermediate,9,25,Node,Good,22,77,89,AI/ML Engineer
Female,22,7,72,70,66,62,1,1,Looking for internship opportunities.,Intermediate,6,10,,Average,10,60,75,Software Engineer
Male,19,5.8,60,58,55,50,4,3,Requires extra effort in all subjects.,Beginner,0,0,,Poor,3,45,60,Software Engineer
Female,21,9.6,96,94,99,96,0,0,Determined to excel in academics.,Advanced,20,58,React,Excellent,36,96,99,AI/ML Engineer
Male,20,8.4,84,82,83,84,0,0,Actively learning new technologies.,Advanced,13,38,Django,Good,27,79,87,AI/ML Engineer
Female,22,7.6,77,75,72,75,1,0,Exploring different career paths.,Intermediate,7,20,,Average,17,69,82,Data Analyst
Male,19,6,63,60,57,53,3,2,Needs guidance and support.,Beginner,2,4,,Poor,6,47,63,Software Engineer
Female,21,9.1,91,89,93,90,0,0,Focused on achieving goals.,Advanced,17,50,Angular,Excellent,31,90,94,AI/ML Engineer
Male,20,8.6,86,84,86,86,0,0,Striving for excellence.,Advanced,15,42,React,Good,29,81,88,AI/ML Engineer
Female,22,7.1,73,71,67,64,1,1,Working towards a brighter future.,Intermediate,5,14,,Average,11,62,76,Software Engineer
Female,20,9.7,97,95,100,97,0,0,Future leader in technology.,Advanced,20,57,Node,Excellent,34,97,97,AI/ML Engineer
Male,20,8.7,85,89,88,92,0,0,Interested in competitive programming,Advanced,12,35,React,Excellent,25,85,88,AI/ML Engineer
Female,19,9.2,92,94,95,90,0,0,Passionate about AI and ML,Advanced,15,45,Node,Excellent,30,92,95,AI/ML Engineer
Male,21,6.8,70,72,65,60,2,1,Struggling with data structures,Beginner,3,10,,Average,10,55,70,Software Engineer
Female,20,7.9,80,82,78,85,1,0,Interested in web development,Intermediate,8,20,Django,Good,18,75,82,AI/ML Engineer
Male,22,5.9,65,68,55,50,4,2,Needs improvement in coding,Beginner,1,5,,Poor,5,40,60,Software Engineer
Female,19,8.5,88,90,90,88,0,0,Exploring cloud computing,Intermediate,10,28,Angular,Good,22,80,90,AI/ML Engineer
Male,20,7.2,75,78,70,75,1,1,Learning full-stack development,Intermediate,6,15,React,Average,15,65,75,Web Developer
Female,21,9.5,95,96,98,95,0,0,Focus on research in AI,Advanced,18,50,Node,Excellent,35,95,98,AI/ML Engineer
Male,23,6.1,68,70,58,55,3,2,Requires help with algorithms,Beginner,2,8,,Poor,8,45,65,Software Engineer
Female,20,8.1,82,85,82,80,0,0,Interested in UI/UX design,Intermediate,9,25,React,Good,20,78,85,AI/ML Engineer
Male,19,7.5,78,80,75,72,1,0,Exploring mobile app development,Intermediate,7,18,,Average,16,70,78,AI/ML Engineer
Female,22,9,90,92,92,90,0,0,Passionate about data science,Advanced,14,40,Django,Excellent,28,90,92,AI/ML Engineer
Male,21,6.5,72,75,62,65,2,1,Needs more practice in coding,Beginner,4,12,,Average,12,50,72,Software Engineer
Female,20,8.3,85,88,85,82,0,0,Interested in cybersecurity,Intermediate,11,30,Angular,Good,24,82,88,AI/ML Engineer
Male,19,7,73,76,68,70,1,1,Learning web development,Intermediate,5,14,React,Average,14,60,73,Web Developer
Female,21,9.3,93,95,96,92,0,0,Focus on machine learning,Advanced,16,48,Node,Excellent,32,93,95,AI/ML Engineer
